release,dataset,variable,sex,age_band,value,count,proportion,analysis_status
2021-2023,ALQ_L,ALQ111,female,18-29,1.0,367,0.8475750577367206,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,18-29,2.0,66,0.15242494226327943,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,30-39,1.0,381,0.9114832535885168,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,30-39,2.0,37,0.08851674641148326,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,40-49,1.0,333,0.9098360655737705,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,40-49,2.0,33,0.09016393442622951,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,50-59,1.0,416,0.930648769574944,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,50-59,2.0,30,0.06711409395973154,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,50-59,9.0,1,0.0022371364653243847,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,60-69,1.0,672,0.900804289544236,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,60-69,2.0,73,0.09785522788203753,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,60-69,9.0,1,0.0013404825737265416,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,70-79,1.0,370,0.8564814814814815,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,70-79,2.0,61,0.1412037037037037,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,70-79,9.0,1,0.0023148148148148147,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,80+,1.0,106,0.7969924812030075,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,female,80+,2.0,27,0.20300751879699247,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,18-29,1.0,308,0.8,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,18-29,2.0,77,0.2,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,30-39,1.0,331,0.9538904899135446,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,30-39,2.0,16,0.04610951008645533,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,40-49,1.0,287,0.9379084967320261,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,40-49,2.0,19,0.06209150326797386,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,50-59,1.0,335,0.9203296703296703,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,50-59,2.0,29,0.07967032967032966,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,60-69,1.0,561,0.9460370994940978,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,60-69,2.0,32,0.05396290050590219,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,70-79,1.0,353,0.9051282051282051,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,70-79,2.0,36,0.09230769230769231,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,70-79,9.0,1,0.002564102564102564,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,80+,1.0,98,0.8099173553719008,exploratory_unweighted_not_clinical_reference
2021-2023,ALQ_L,ALQ111,male,80+,2.0,22,0.18181818181818182,exploratory_unweighted_not_clinical_reference
